Epoch,Accuracy,Loss
1,98.87,0.3525
2,98.87,0.2747
3,100.0,0.2697
4,99.32,0.2991
5,99.55000000000001,0.2911
6,99.1,0.2729
7,98.87,0.2559
8,99.32,0.2554
9,99.32,0.2409
10,99.32,0.2253
